Player Name,Team,Status,PPG,Salary
Andrew Wiggins,T-Wolves,Active,15.2,4592200
Jabari Parker,Bucks,Injured,NA,4108800
Joel Embiid,76ers,Injured,NA,3689700
Aaron Gordon,Magic,Active,5.9,3326700
Dante Exum,Jazz,Active,4.7,3012500
Marcus Smart,Celtics,Active,6.8,2736100
Julius Randle,Lakers,Injured,NA,2497800
Nik Stauskas,Kings,Active,3.4,2288200
Noah Vonelh,Hornets,Active,3,2103500
Elfrid Payton,Magic,Active,7,1998200
